Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Mon Apr 12 16:09:12 2021

Ground state energy = 26854.91 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
   9685.18      -0.000000    -0.002442     0.000006     0.000141
   9689.34       0.000000    -0.005316     0.000028     0.000666
   9691.44       0.000000     0.008379     0.000070     0.001655
   9693.53       0.000000    -0.008854     0.000078     0.001848
   9698.42      -0.000000    -0.004333     0.000019     0.000442
   9701.93       0.000000    -0.005998     0.000036     0.000848
   9703.74       0.000000     0.013583     0.000184     0.004348
   9706.84      -0.000000     0.006102     0.000037     0.000878
   9708.79       0.000000     0.009139     0.000084     0.001969
   9712.93      -0.000000     0.010679     0.000114     0.002688
   9717.52      -0.000000    -0.005407     0.000029     0.000689
   9719.46       0.000000    -0.003445     0.000012     0.000280
   9722.46       0.000000     0.002730     0.000007     0.000176
   9726.76      -0.000000     0.004927     0.000024     0.000572
   9730.05      -0.000000    -0.017371     0.000302     0.007112
   9732.57      -0.000000     0.004602     0.000021     0.000499
   9735.63      -0.000000    -0.003607     0.000013     0.000307
   9738.82      -0.000000     0.004222     0.000018     0.000420
   9741.48       0.000000     0.004544     0.000021     0.000487
   9745.64       0.000000    -0.014287     0.000204     0.004811
   9747.98      -0.000000    -0.007206     0.000052     0.001224
   9750.43      -0.000000     0.016028     0.000257     0.006055
   9753.90       0.000000     0.003454     0.000012     0.000281
   9757.14       0.000000    -0.008414     0.000071     0.001669
   9760.51       0.000000     0.002625     0.000007     0.000162
   9763.13      -0.000000     0.002930     0.000009     0.000202
   9770.03       0.000000     0.003001     0.000009     0.000212
   9771.58       0.000000    -0.009397     0.000088     0.002081
   9773.90      -0.000000    -0.007620     0.000058     0.001369
   9778.96      -0.000000     0.017398     0.000303     0.007135
   9779.91       0.000000     0.018807     0.000354     0.008337
   9781.52       0.000000    -0.009590     0.000092     0.002168
   9787.81      -0.000000    -0.004642     0.000022     0.000508
   9789.47       0.000000    -0.005129     0.000026     0.000620
   9792.29      -0.000000    -0.005122     0.000026     0.000618
   9796.53       0.000000    -0.011262     0.000127     0.002989
   9798.77       0.000000     0.005700     0.000032     0.000766
   9801.86      -0.000000     0.006427     0.000041     0.000973
   9804.20       0.000000     0.003190     0.000010     0.000240
   9813.35      -0.000000    -0.009327     0.000087     0.002050
   9815.26      -0.000000     0.003370     0.000011     0.000268
   9818.09      -0.000000    -0.012585     0.000158     0.003733
   9822.71      -0.000000     0.004094     0.000017     0.000395
   9824.09       0.000000     0.009784     0.000096     0.002256
   9827.14       0.000000    -0.003193     0.000010     0.000240
   9830.45      -0.000000    -0.002558     0.000007     0.000154
   9836.02       0.000000    -0.001395     0.000002     0.000046
   9839.54       0.000000     0.002231     0.000005     0.000117
   9841.83       0.000000    -0.002175     0.000005     0.000111
   9844.47       0.000000     0.004085     0.000017     0.000393
   9848.91       0.000000    -0.001524     0.000002     0.000055
   9851.48      -0.000000    -0.004847     0.000023     0.000554
   9854.57      -0.000000     0.001965     0.000004     0.000091
   9858.97      -0.000000    -0.005981     0.000036     0.000843
   9861.61       0.000000    -0.007901     0.000062     0.001471
   9864.22      -0.000000    -0.005238     0.000027     0.000647
   9866.51       0.000000    -0.002422     0.000006     0.000138
   9870.60       0.000000     0.004634     0.000021     0.000506
   9875.10      -0.000000     0.002618     0.000007     0.000162
   9878.16      -0.000000    -0.003304     0.000011     0.000257
   9881.32       0.000000    -0.004363     0.000019     0.000449
   9884.63      -0.000000    -0.005536     0.000031     0.000722
   9886.91      -0.000000     0.003399     0.000012     0.000272
   9891.88      -0.000000    -0.005378     0.000029     0.000682
   9893.82      -0.000000     0.006532     0.000043     0.001006
   9897.72       0.000000     0.004655     0.000022     0.000511
   9899.81      -0.000000     0.004573     0.000021     0.000493
   9902.45      -0.000000    -0.005432     0.000030     0.000696
   9906.81       0.000000    -0.002671     0.000007     0.000168
   9910.15       0.000000     0.006923     0.000048     0.001130
   9913.01      -0.000000     0.003369     0.000011     0.000268
   9918.17      -0.000000    -0.004531     0.000021     0.000484
   9921.13       0.000000    -0.005526     0.000031     0.000720
   9922.77       0.000000     0.004475     0.000020     0.000472
   9925.90      -0.000000     0.004237     0.000018     0.000423
   9929.65       0.000000     0.003893     0.000015     0.000357
   9933.48      -0.000000     0.024478     0.000599     0.014122
   9935.65      -0.000000    -0.009055     0.000082     0.001933
   9937.17       0.000000    -0.005378     0.000029     0.000682
   9942.00       0.000000     0.009308     0.000087     0.002042
   9944.08       0.000000    -0.007748     0.000060     0.001415
   9947.57       0.000000     0.008371     0.000070     0.001652
   9951.02      -0.000000     0.011603     0.000135     0.003173
   9957.68      -0.000000    -0.002385     0.000006     0.000134
   9959.28       0.000000    -0.002914     0.000008     0.000200
   9964.08       0.000000     0.005824     0.000034     0.000800
   9966.09       0.000000    -0.006720     0.000045     0.001064
   9969.29      -0.000000    -0.005849     0.000034     0.000806
   9971.05      -0.000000     0.034217     0.001171     0.027596
   9972.50       0.000000     0.010202     0.000104     0.002453
   9978.32      -0.000000     0.001851     0.000003     0.000081
   9981.46      -0.000000    -0.002502     0.000006     0.000148
   9984.75      -0.000000     0.002918     0.000009     0.000201
   9988.93      -0.000000    -0.004430     0.000020     0.000463
   9991.24      -0.000000     0.005349     0.000029     0.000674
   9993.85       0.000000     0.005241     0.000027     0.000647
   9999.38       0.000000    -0.001681     0.000003     0.000067
  10001.33      -0.000000    -0.002390     0.000006     0.000135
  10005.01       0.000000    -0.002359     0.000006     0.000131
  10007.95       0.000000     0.003947     0.000016     0.000367
  10011.85       0.000000    -0.006475     0.000042     0.000988
  10014.11       0.000000     0.005770     0.000033     0.000785
  10017.22      -0.000000     0.010233     0.000105     0.002468
  10020.15      -0.000000    -0.003885     0.000015     0.000356
  10023.96      -0.000000     0.003839     0.000015     0.000347
  10026.15       0.000000     0.006492     0.000042     0.000993
  10031.52       0.000000    -0.007362     0.000054     0.001277
  10032.88      -0.000000    -0.006731     0.000045     0.001068
  10036.24      -0.000000     0.002146     0.000005     0.000109
  10039.24       0.000000     0.005323     0.000028     0.000668
  10041.87       0.000000    -0.009225     0.000085     0.002006
  10046.91       0.000000     0.002462     0.000006     0.000143
  10052.27      -0.000000     0.003044     0.000009     0.000218
  10053.42       0.000000     0.004190     0.000018     0.000414
  10057.50       0.000000    -0.001099     0.000001     0.000028
  10061.55       0.000000     0.009740     0.000095     0.002236
  10064.34      -0.000000     0.008517     0.000073     0.001710
  10067.16      -0.000000    -0.004992     0.000025     0.000587
  10070.79       0.000000    -0.010837     0.000117     0.002768
  10073.16      -0.000000    -0.005924     0.000035     0.000827
  10076.91       0.000000    -0.003829     0.000015     0.000346
  10081.34       0.000000     0.010039     0.000101     0.002375
  10082.99       0.000000    -0.004923     0.000024     0.000571
  10087.89      -0.000000    -0.015761     0.000248     0.005855
  10090.36      -0.000000     0.008662     0.000075     0.001769
  10092.56      -0.000000    -0.007615     0.000058     0.001367
  10097.90       0.000000    -0.007489     0.000056     0.001322
  10100.03      -0.000000    -0.007683     0.000059     0.001391
  10102.31      -0.000000     0.002033     0.000004     0.000097
  10108.17       0.000000     0.003492     0.000012     0.000287
  10110.20       0.000000    -0.008837     0.000078     0.001841
  10113.38       0.000000     0.007299     0.000053     0.001256
  10115.58       0.000000    -0.005178     0.000027     0.000632
  10119.68       0.000000     0.002469     0.000006     0.000144
  10123.81       0.000000    -0.001233     0.000002     0.000036
  10126.58       0.000000     0.005774     0.000033     0.000786
  10129.75       0.000000    -0.002428     0.000006     0.000139
  10133.48       0.000000     0.003070     0.000009     0.000222
  10137.19       0.000000    -0.005524     0.000031     0.000719
  10139.58      -0.000000    -0.015327     0.000235     0.005537
  10142.29       0.000000    -0.005475     0.000030     0.000707
  10146.74       0.000000     0.003957     0.000016     0.000369
  10150.20       0.000000    -0.002886     0.000008     0.000196
  10152.08       0.000000     0.005624     0.000032     0.000746
  10156.58       0.000000    -0.005941     0.000035     0.000832
  10159.43       0.000000     0.006277     0.000039     0.000929
  10162.71       0.000000    -0.002501     0.000006     0.000147
  10165.76       0.000000     0.006974     0.000049     0.001146
  10169.38       0.000000    -0.002700     0.000007     0.000172
  10171.23       0.000000     0.002882     0.000008     0.000196
  10177.48       0.000000    -0.007629     0.000058     0.001372
  10178.71       0.000000     0.003719     0.000014     0.000326
  10183.56      -0.000000     0.005137     0.000026     0.000622
  10186.87      -0.000000    -0.010267     0.000105     0.002485
  10187.27      -0.000000     0.016049     0.000258     0.006071
  10192.35       0.000000     0.004000     0.000016     0.000377
  10195.08       0.000000    -0.003366     0.000011     0.000267
  10199.68      -0.000000    -0.004445     0.000020     0.000466
  10201.03      -0.000000     0.004401     0.000019     0.000457
  10204.68      -0.000000    -0.001452     0.000002     0.000050
  10214.84      -0.000000    -0.003061     0.000009     0.000221
  10216.85      -0.000000     0.003736     0.000014     0.000329
  10220.39       0.000000     0.005273     0.000028     0.000655
  10223.20      -0.000000     0.006374     0.000041     0.000958
  10225.83       0.000000     0.004634     0.000021     0.000506
  10230.14      -0.000000     0.004306     0.000019     0.000437
  10233.01       0.000000     0.009372     0.000088     0.002070
  10236.11      -0.000000     0.006240     0.000039     0.000918
  10238.99       0.000000     0.007280     0.000053     0.001249
  10240.86       0.000000    -0.005178     0.000027     0.000632
  10250.47      -0.000000     0.002320     0.000005     0.000127
  10253.88      -0.000000    -0.001674     0.000003     0.000066
  10257.57      -0.000000     0.002362     0.000006     0.000131
  10260.86       0.000000     0.006427     0.000041     0.000974
  10262.49      -0.000000     0.004734     0.000022     0.000528
  10266.72       0.000000     0.003041     0.000009     0.000218
  10270.31       0.000000    -0.008123     0.000066     0.001555
  10272.66      -0.000000    -0.002825     0.000008     0.000188
  10278.22      -0.000000     0.007317     0.000054     0.001262
  10279.96      -0.000000    -0.009690     0.000094     0.002213
