Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Sat Apr 10 20:56:03 2021

Ground state energy = 28229.95 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
  15408.86      -0.000000     0.001795     0.000003     0.000153
  15416.24       0.000000    -0.002028     0.000004     0.000195
  15428.34      -0.000000    -0.003576     0.000013     0.000607
  15432.36      -0.000000     0.002548     0.000006     0.000308
  15442.22       0.000000    -0.003094     0.000010     0.000454
  15443.78      -0.000000    -0.002920     0.000009     0.000404
  15446.97      -0.000000     0.003070     0.000009     0.000447
  15454.75       0.000000     0.007669     0.000059     0.002790
  15457.15      -0.000000     0.022233     0.000494     0.023452
  15458.44      -0.000000    -0.035969     0.001294     0.061383
  15463.50       0.000000    -0.002121     0.000004     0.000213
  15472.44       0.000000    -0.001865     0.000003     0.000165
  15481.11      -0.000000     0.001567     0.000002     0.000116
  15493.17       0.000000     0.001615     0.000003     0.000124
  15496.24      -0.000000     0.001965     0.000004     0.000183
  15499.63      -0.000000    -0.001184     0.000001     0.000066
  15520.76      -0.000000    -0.001391     0.000002     0.000092
  15523.70      -0.000000     0.001380     0.000002     0.000090
  15527.06       0.000000     0.002652     0.000007     0.000334
  15545.82      -0.000000    -0.006104     0.000037     0.001768
  15550.15       0.000000    -0.001566     0.000002     0.000116
  15553.61       0.000000     0.001445     0.000002     0.000099
  15558.05       0.000000    -0.001264     0.000002     0.000076
  15561.79       0.000000     0.002969     0.000009     0.000418
  15563.31       0.000000    -0.003195     0.000010     0.000484
  15569.85       0.000000     0.002021     0.000004     0.000194
  15573.30       0.000000    -0.013900     0.000193     0.009167
  15576.31       0.000000     0.004144     0.000017     0.000815
  15581.22      -0.000000     0.001106     0.000001     0.000058
  15585.38       0.000000     0.006178     0.000038     0.001811
  15588.83      -0.000000     0.001139     0.000001     0.000062
  15592.05       0.000000     0.004087     0.000017     0.000793
  15598.03      -0.000000     0.001803     0.000003     0.000154
  15600.90       0.000000     0.001847     0.000003     0.000162
  15605.93      -0.000000     0.002171     0.000005     0.000224
  15613.23       0.000000    -0.001239     0.000002     0.000073
  15622.39       0.000000    -0.002163     0.000005     0.000222
  15625.45      -0.000000    -0.006562     0.000043     0.002043
  15631.17      -0.000000     0.001618     0.000003     0.000124
  15635.07       0.000000     0.004340     0.000019     0.000894
  15644.84      -0.000000    -0.001024     0.000001     0.000050
  15648.54       0.000000    -0.002136     0.000005     0.000216
  15651.69      -0.000000    -0.012027     0.000145     0.006863
  15652.67       0.000000    -0.009599     0.000092     0.004372
  15657.15      -0.000000    -0.002197     0.000005     0.000229
  15661.93      -0.000000     0.014569     0.000212     0.010071
  15667.97       0.000000     0.001327     0.000002     0.000084
  15676.85      -0.000000    -0.004970     0.000025     0.001172
  15679.27       0.000000    -0.001536     0.000002     0.000112
  15681.77      -0.000000    -0.001083     0.000001     0.000056
  15701.85       0.000000     0.001170     0.000001     0.000065
  15705.80       0.000000    -0.001906     0.000004     0.000172
  15712.98      -0.000000     0.005107     0.000026     0.001237
  15718.91      -0.000000    -0.001601     0.000003     0.000122
  15735.35      -0.000000    -0.001053     0.000001     0.000053
  15738.30       0.000000    -0.007320     0.000054     0.002542
  15741.46      -0.000000    -0.003671     0.000013     0.000639
  15745.29      -0.000000     0.001034     0.000001     0.000051
  15752.51       0.000000     0.001822     0.000003     0.000158
  15760.42      -0.000000    -0.017689     0.000313     0.014845
  15765.19       0.000000    -0.001451     0.000002     0.000100
  15768.17      -0.000000    -0.001130     0.000001     0.000061
  15770.80       0.000000    -0.015830     0.000251     0.011889
  15779.59       0.000000    -0.001651     0.000003     0.000129
  15786.44       0.000000     0.013025     0.000170     0.008049
  15787.25       0.000000    -0.003285     0.000011     0.000512
  15791.70       0.000000     0.015972     0.000255     0.012104
  15799.44       0.000000     0.002268     0.000005     0.000244
  15815.53       0.000000    -0.008326     0.000069     0.003289
  15816.91      -0.000000    -0.038688     0.001497     0.071014
  15821.10      -0.000000     0.051356     0.002637     0.125132
  15825.20       0.000000     0.001354     0.000002     0.000087
  15829.64       0.000000    -0.001463     0.000002     0.000102
  15834.08      -0.000000    -0.006498     0.000042     0.002003
  15838.08       0.000000    -0.002022     0.000004     0.000194
  15846.89       0.000000    -0.001307     0.000002     0.000081
  15855.61       0.000000    -0.001028     0.000001     0.000050
  15862.71       0.000000    -0.004273     0.000018     0.000866
  15872.13       0.000000    -0.001046     0.000001     0.000052
  15874.01      -0.000000    -0.001801     0.000003     0.000154
  15887.33       0.000000     0.003339     0.000011     0.000529
  15887.91      -0.000000     0.002279     0.000005     0.000246
  15899.05      -0.000000     0.001796     0.000003     0.000153
  15901.04      -0.000000    -0.007948     0.000063     0.002997
  15902.73       0.000000    -0.008382     0.000070     0.003334
  15906.55      -0.000000    -0.001905     0.000004     0.000172
  15917.67       0.000000     0.001000     0.000001     0.000047
  15920.83       0.000000    -0.002802     0.000008     0.000373
  15927.56      -0.000000    -0.003517     0.000012     0.000587
  15928.63      -0.000000     0.001377     0.000002     0.000090
  15936.82       0.000000     0.072194     0.005212     0.247281
  15939.57       0.000000    -0.077952     0.006077     0.288297
  15946.90       0.000000    -0.005673     0.000032     0.001527
  15948.21       0.000000     0.003998     0.000016     0.000759
  15954.10      -0.000000     0.002896     0.000008     0.000398
  15961.81      -0.000000     0.001050     0.000001     0.000052
  15965.11      -0.000000    -0.001304     0.000002     0.000081
  15975.90      -0.000000     0.001615     0.000003     0.000124
  15998.85       0.000000    -0.001662     0.000003     0.000131
  16001.08      -0.000000    -0.002249     0.000005     0.000240
  16016.27      -0.000000    -0.001010     0.000001     0.000048
  16025.68       0.000000     0.001167     0.000001     0.000065
  16039.63      -0.000000     0.001264     0.000002     0.000076
  16043.04      -0.000000    -0.001182     0.000001     0.000066
  16046.42      -0.000000     0.004598     0.000021     0.001003
  16051.09       0.000000     0.021765     0.000474     0.022475
  16061.06      -0.000000    -0.002278     0.000005     0.000246
  16066.16       0.000000    -0.001696     0.000003     0.000136
  16068.37       0.000000     0.003762     0.000014     0.000672
  16071.52       0.000000    -0.002339     0.000005     0.000260
  16074.20       0.000000     0.002764     0.000008     0.000362
  16091.06       0.000000    -0.001787     0.000003     0.000151
  16092.66      -0.000000    -0.023238     0.000540     0.025621
  16096.65      -0.000000     0.001631     0.000003     0.000126
  16102.14      -0.000000    -0.001857     0.000003     0.000164
  16106.41       0.000000    -0.001341     0.000002     0.000085
  16108.29       0.000000     0.003977     0.000016     0.000750
  16116.84      -0.000000    -0.001039     0.000001     0.000051
  16125.19       0.000000     0.001006     0.000001     0.000048
  16134.80      -0.000000    -0.002395     0.000006     0.000272
  16144.33      -0.000000    -0.001225     0.000002     0.000071
  16148.42      -0.000000     0.001149     0.000001     0.000063
  16151.62      -0.000000    -0.001527     0.000002     0.000111
  16153.14      -0.000000     0.001814     0.000003     0.000156
  16187.55       0.000000     0.001527     0.000002     0.000111
  16190.41      -0.000000     0.001502     0.000002     0.000107
  16192.36      -0.000000    -0.004115     0.000017     0.000803
  16196.36       0.000000    -0.001189     0.000001     0.000067
  16199.23      -0.000000    -0.002247     0.000005     0.000240
  16214.98      -0.000000     0.001263     0.000002     0.000076
  16218.19       0.000000     0.002440     0.000006     0.000282
  16238.48      -0.000000     0.001620     0.000003     0.000125
  16244.58       0.000000     0.001642     0.000003     0.000128
  16249.10      -0.000000     0.002824     0.000008     0.000378
  16250.45      -0.000000    -0.009986     0.000100     0.004731
  16256.42      -0.000000     0.002911     0.000008     0.000402
  16257.98       0.000000     0.007311     0.000053     0.002536
  16260.32      -0.000000     0.004118     0.000017     0.000805
  16267.98       0.000000     0.001644     0.000003     0.000128
  16275.25      -0.000000    -0.002030     0.000004     0.000195
  16279.09      -0.000000     0.001897     0.000004     0.000171
  16293.92       0.000000     0.002521     0.000006     0.000301
  16294.98       0.000000    -0.002234     0.000005     0.000237
  16307.96       0.000000    -0.001793     0.000003     0.000152
  16310.64       0.000000     0.014211     0.000202     0.009582
  16311.95      -0.000000     0.011155     0.000124     0.005904
  16315.52       0.000000     0.001372     0.000002     0.000089
  16346.14      -0.000000    -0.001100     0.000001     0.000057
  16349.97       0.000000    -0.001300     0.000002     0.000080
  16355.22      -0.000000    -0.005837     0.000034     0.001616
  16357.21       0.000000    -0.011771     0.000139     0.006574
  16361.80      -0.000000    -0.019912     0.000397     0.018812
  16363.52       0.000000    -0.005931     0.000035     0.001669
  16365.77      -0.000000    -0.007284     0.000053     0.002517
  16376.61      -0.000000    -0.002532     0.000006     0.000304
  16378.29      -0.000000     0.005677     0.000032     0.001529
  16384.94      -0.000000    -0.001114     0.000001     0.000059
  16387.33       0.000000    -0.012483     0.000156     0.007393
  16397.27      -0.000000     0.003548     0.000013     0.000597
  16406.62      -0.000000     0.008049     0.000065     0.003074
  16415.33      -0.000000    -0.004461     0.000020     0.000944
  16424.67      -0.000000     0.001629     0.000003     0.000126
  16427.99      -0.000000    -0.005150     0.000027     0.001258
  16430.08       0.000000    -0.001232     0.000002     0.000072
  16443.63       0.000000     0.001608     0.000003     0.000123
  16446.94      -0.000000     0.006471     0.000042     0.001987
  16453.75      -0.000000    -0.003377     0.000011     0.000541
  16455.77      -0.000000     0.003903     0.000015     0.000723
  16464.68      -0.000000     0.001231     0.000002     0.000072
  16467.39      -0.000000    -0.002855     0.000008     0.000387
  16471.61      -0.000000     0.012360     0.000153     0.007248
  16476.73      -0.000000    -0.001269     0.000002     0.000076
  16478.93       0.000000    -0.003188     0.000010     0.000482
  16481.62       0.000000     0.016916     0.000286     0.013576
  16489.00       0.000000    -0.003609     0.000013     0.000618
  16490.58       0.000000     0.002663     0.000007     0.000336
  16507.75       0.000000     0.001154     0.000001     0.000063
  16512.94       0.000000    -0.003042     0.000009     0.000439
  16529.77       0.000000     0.001269     0.000002     0.000076
  16530.84      -0.000000     0.003981     0.000016     0.000752
  16535.27       0.000000     0.001291     0.000002     0.000079
