Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Mon Apr 12 18:08:55 2021

Ground state energy = 27492.81 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
  11658.07       0.000000     0.011988     0.000144     0.005782
  11662.52      -0.000000     0.002790     0.000008     0.000313
  11666.09       0.000000     0.013209     0.000174     0.007019
  11668.42      -0.000000     0.012566     0.000158     0.006353
  11670.86      -0.000000    -0.002683     0.000007     0.000290
  11676.81       0.000000    -0.006906     0.000048     0.001919
  11679.68       0.000000     0.010190     0.000104     0.004177
  11683.25      -0.000000     0.005914     0.000035     0.001407
  11687.45      -0.000000    -0.007569     0.000057     0.002305
  11689.85       0.000000    -0.021160     0.000448     0.018014
  11693.31       0.000000     0.004607     0.000021     0.000854
  11696.91      -0.000000     0.005252     0.000028     0.001110
  11701.26       0.000000     0.004754     0.000023     0.000909
  11705.55      -0.000000     0.087538     0.007663     0.308298
  11709.97      -0.000000    -0.004482     0.000020     0.000808
  11713.25       0.000000    -0.009898     0.000098     0.003942
  11717.07      -0.000000    -0.028200     0.000795     0.031995
  11718.39       0.000000    -0.014125     0.000200     0.008027
  11722.31       0.000000     0.004448     0.000020     0.000796
  11726.81      -0.000000     0.005275     0.000028     0.001119
  11728.51      -0.000000    -0.016374     0.000268     0.010786
  11733.76      -0.000000     0.003324     0.000011     0.000444
  11736.71      -0.000000    -0.003699     0.000014     0.000550
  11742.49       0.000000    -0.003265     0.000011     0.000429
  11745.65      -0.000000    -0.005155     0.000027     0.001069
  11748.65      -0.000000     0.017430     0.000304     0.012223
  11749.84       0.000000     0.032876     0.001081     0.043485
  11756.44       0.000000    -0.007153     0.000051     0.002059
  11761.08      -0.000000    -0.009299     0.000086     0.003479
  11764.04       0.000000    -0.015839     0.000251     0.010093
  11764.72       0.000000     0.030322     0.000919     0.036991
  11769.83       0.000000    -0.002529     0.000006     0.000257
  11774.08       0.000000     0.004665     0.000022     0.000875
  11777.23      -0.000000     0.003547     0.000013     0.000506
  11782.83       0.000000     0.007063     0.000050     0.002007
  11784.53      -0.000000     0.003812     0.000015     0.000585
  11788.93      -0.000000    -0.002230     0.000005     0.000200
  11793.45       0.000000    -0.005533     0.000031     0.001232
  11796.57      -0.000000    -0.014864     0.000221     0.008889
  11800.75       0.000000    -0.003604     0.000013     0.000523
  11803.49       0.000000     0.003776     0.000014     0.000574
  11806.58      -0.000000     0.004408     0.000019     0.000782
  11810.54      -0.000000    -0.002662     0.000007     0.000285
  11814.26      -0.000000     0.001854     0.000003     0.000138
  11818.37       0.000000     0.003436     0.000012     0.000475
  11821.79      -0.000000     0.007787     0.000061     0.002439
  11824.36      -0.000000    -0.002082     0.000004     0.000174
  11830.46       0.000000    -0.006145     0.000038     0.001519
  11833.68      -0.000000    -0.004288     0.000018     0.000740
  11839.09      -0.000000     0.004643     0.000022     0.000867
  11841.19       0.000000     0.011678     0.000136     0.005487
  11844.04      -0.000000     0.004703     0.000022     0.000890
  11848.34      -0.000000    -0.002710     0.000007     0.000295
  11853.26      -0.000000     0.025783     0.000665     0.026745
  11854.65      -0.000000    -0.012858     0.000165     0.006651
  11857.92       0.000000    -0.012026     0.000145     0.005819
  11861.76      -0.000000    -0.010771     0.000116     0.004667
  11866.23      -0.000000     0.006439     0.000041     0.001668
  11870.39       0.000000     0.003676     0.000014     0.000544
  11873.31      -0.000000     0.004995     0.000025     0.001004
  11875.25       0.000000     0.006558     0.000043     0.001730
  11880.92       0.000000    -0.003167     0.000010     0.000404
  11884.49       0.000000     0.004218     0.000018     0.000716
  11888.40      -0.000000     0.004613     0.000021     0.000856
  11893.06       0.000000     0.005311     0.000028     0.001135
  11895.54       0.000000    -0.011368     0.000129     0.005200
  11899.21       0.000000     0.003751     0.000014     0.000566
  11902.94      -0.000000     0.010368     0.000108     0.004325
  11907.35      -0.000000    -0.004408     0.000019     0.000782
  11910.34      -0.000000     0.006003     0.000036     0.001450
  11915.30       0.000000     0.006446     0.000042     0.001672
  11919.39       0.000000    -0.002395     0.000006     0.000231
  11923.13      -0.000000    -0.013500     0.000182     0.007332
  11925.36       0.000000    -0.027398     0.000751     0.030201
  11928.25      -0.000000    -0.042956     0.001845     0.074239
  11932.57      -0.000000     0.005323     0.000028     0.001140
  11938.42      -0.000000    -0.088372     0.007810     0.314197
  11939.02       0.000000    -0.048861     0.002387     0.096050
  11941.95      -0.000000    -0.021164     0.000448     0.018021
  11946.71      -0.000000     0.028348     0.000804     0.032330
  11948.83      -0.000000    -0.008781     0.000077     0.003102
  11951.97       0.000000    -0.008676     0.000075     0.003028
  11955.62      -0.000000    -0.001764     0.000003     0.000125
  11960.81       0.000000    -0.002042     0.000004     0.000168
  11965.39      -0.000000    -0.001570     0.000002     0.000099
  11968.90       0.000000    -0.004895     0.000024     0.000964
  11973.39      -0.000000    -0.009072     0.000082     0.003312
  11976.20       0.000000    -0.004703     0.000022     0.000890
  11980.15       0.000000     0.035892     0.001288     0.051829
  11984.36      -0.000000     0.004328     0.000019     0.000754
  11989.19      -0.000000    -0.005707     0.000033     0.001310
  11991.68      -0.000000     0.057784     0.003339     0.134336
  11994.30       0.000000     0.010172     0.000103     0.004163
  11997.49       0.000000    -0.003888     0.000015     0.000608
  12001.96       0.000000     0.006582     0.000043     0.001743
  12005.52      -0.000000     0.003267     0.000011     0.000429
  12010.75       0.000000     0.005462     0.000030     0.001200
  12013.39       0.000000    -0.005516     0.000030     0.001224
  12016.77       0.000000     0.002464     0.000006     0.000244
  12020.96       0.000000    -0.005564     0.000031     0.001245
  12025.36      -0.000000    -0.002794     0.000008     0.000314
  12027.83      -0.000000     0.002927     0.000009     0.000345
  12031.81      -0.000000    -0.010849     0.000118     0.004735
  12035.62       0.000000    -0.004967     0.000025     0.000992
  12038.55      -0.000000    -0.002690     0.000007     0.000291
  12044.80       0.000000    -0.006542     0.000043     0.001722
  12046.76      -0.000000    -0.005985     0.000036     0.001441
  12050.89       0.000000    -0.006115     0.000037     0.001505
  12053.39       0.000000     0.004240     0.000018     0.000723
  12059.10      -0.000000     0.003929     0.000015     0.000621
  12062.25      -0.000000    -0.010234     0.000105     0.004214
  12067.01      -0.000000     0.050359     0.002536     0.102031
  12068.86      -0.000000    -0.009306     0.000087     0.003484
  12071.01      -0.000000     0.020850     0.000435     0.017490
  12076.19      -0.000000    -0.003088     0.000010     0.000384
  12080.10       0.000000    -0.002305     0.000005     0.000214
  12084.94       0.000000     0.004071     0.000017     0.000667
  12088.35       0.000000    -0.003466     0.000012     0.000483
  12092.89      -0.000000    -0.004707     0.000022     0.000891
  12096.12       0.000000    -0.009599     0.000092     0.003707
  12099.34      -0.000000    -0.008164     0.000067     0.002681
  12103.50       0.000000    -0.003862     0.000015     0.000600
  12107.50      -0.000000    -0.006932     0.000048     0.001933
  12110.63       0.000000    -0.016736     0.000280     0.011269
  12114.27      -0.000000    -0.009120     0.000083     0.003347
  12116.80       0.000000    -0.005632     0.000032     0.001276
  12123.64       0.000000     0.014041     0.000197     0.007932
  12126.73       0.000000    -0.045720     0.002090     0.084097
  12129.28       0.000000     0.073197     0.005358     0.215558
  12130.18      -0.000000     0.072415     0.005244     0.210977
  12135.25       0.000000     0.007972     0.000064     0.002557
  12139.47       0.000000    -0.053240     0.002834     0.114037
  12143.75       0.000000     0.013908     0.000193     0.007783
  12145.04      -0.000000     0.018066     0.000326     0.013131
  12149.45       0.000000     0.029364     0.000862     0.034690
  12152.20      -0.000000     0.019750     0.000390     0.015694
  12156.57      -0.000000    -0.007477     0.000056     0.002249
  12161.79       0.000000    -0.005375     0.000029     0.001162
  12164.00      -0.000000    -0.002918     0.000009     0.000343
  12168.30       0.000000    -0.004864     0.000024     0.000952
  12172.34      -0.000000    -0.001470     0.000002     0.000087
  12176.98      -0.000000     0.002008     0.000004     0.000162
  12181.02       0.000000     0.005309     0.000028     0.001134
  12184.83       0.000000    -0.017370     0.000302     0.012139
  12185.81      -0.000000    -0.017715     0.000314     0.012626
  12190.36       0.000000    -0.006040     0.000036     0.001468
  12194.95       0.000000     0.001602     0.000003     0.000103
  12198.15      -0.000000     0.002119     0.000004     0.000181
  12203.35      -0.000000    -0.002179     0.000005     0.000191
  12206.94      -0.000000     0.002235     0.000005     0.000201
  12210.54       0.000000     0.003180     0.000010     0.000407
  12213.46      -0.000000     0.004676     0.000022     0.000880
  12218.82       0.000000     0.005914     0.000035     0.001407
  12221.61       0.000000    -0.005409     0.000029     0.001177
  12225.80       0.000000     0.007666     0.000059     0.002364
  12228.21      -0.000000     0.004870     0.000024     0.000954
  12232.62       0.000000     0.006464     0.000042     0.001681
  12237.85      -0.000000     0.007798     0.000061     0.002447
  12240.59       0.000000     0.003346     0.000011     0.000451
  12245.53      -0.000000     0.009394     0.000088     0.003551
  12247.07       0.000000     0.031495     0.000992     0.039907
  12251.51       0.000000    -0.030472     0.000929     0.037359
  12254.60       0.000000     0.018287     0.000334     0.013455
  12257.04       0.000000    -0.056043     0.003141     0.126365
  12262.35      -0.000000    -0.006137     0.000038     0.001515
  12267.49      -0.000000     0.009806     0.000096     0.003868
  12269.67      -0.000000    -0.057522     0.003309     0.133118
  12270.18       0.000000    -0.032891     0.001082     0.043524
  12277.61       0.000000     0.003922     0.000015     0.000619
  12279.98      -0.000000     0.005183     0.000027     0.001081
  12285.60      -0.000000    -0.004187     0.000018     0.000705
  12288.97       0.000000    -0.007939     0.000063     0.002536
  12290.70      -0.000000    -0.021726     0.000472     0.018990
  12294.19      -0.000000     0.005876     0.000035     0.001389
  12298.08      -0.000000    -0.003059     0.000009     0.000376
  12303.73      -0.000000     0.001823     0.000003     0.000134
  12307.02      -0.000000    -0.002521     0.000006     0.000256
  12312.26       0.000000    -0.008503     0.000072     0.002909
  12315.38       0.000000     0.015105     0.000228     0.009180
  12317.02      -0.000000     0.008588     0.000074     0.002968
